Solucao Inicial: S= -5
Iteracoes;S Quadratica
1;-4,5008886994
2;-4,05140643629
3;-3,64701213952
4;-3,2829174677
5;-2,95479470109
6;-2,66035887243
7;-2,39445016354
8;-2,15552048527
9;-1,94070874881
10;-1,74677893572
11;-1,57252320334
12;-1,41555377548
13;-1,27428817201
14;-1,14693194453
15;-1,0326324911
16;-0,929397859527
17;-0,836726472647
18;-0,753233268688
19;-0,677931603593
20;-0,610546388687
21;-0,549520527163
22;-0,494655613092
23;-0,445236804515
24;-0,400782126372
25;-0,360747314799
26;-0,324681421813
27;-0,292389770802
28;-0,263224358855
29;-0,236924388922
30;-0,213269655487

-1,43886779371
